Word_count.txt:
71967 71183 94413 193476 196723
chairman 19 19 33 210 120
robert 6 15 15 28 11
g 1 0 65 8 5
reed 1 0 0 28 0
permit 5 8 3 21 5
hour 6 6 21 14 1
servic 25 20 22 224 144
most 39 61 56 38 39
kind 10 4 6 9 1
weather 7 79 3 0 5
reduc 37 73 63 61 121
turnaround 2 0 1 4 2
time 59 67 106 150 86
accomod 2 0 0 0 0
vessel 18 13 0 9 0
deadweight 1 0 0 0 0
ton 14 22 0 10 3
cargo 13 13 0 3 2
herrington 45 0 0 0 0
say 140 68 256 222 76
john 22 7 2 22 19
recommend 21 7 10 42 48
white 25 9 4 14 0
domest 79 32 86 15 58
given 14 15 70 51 52
produc 142 133 15 70 40
head 17 12 17 26 15
increas 139 112 77 152 445
depend 36 15 20 28 26
foreign 112 31 298 92 76
fill 11 1 0 1 4
rate 47 56 807 37 149
strateg 21 1 0 18 11
alway 2 6 5 5 6
advoc 5 2 2 5 0
greater 8 13 31 14 16
kept 8 3 5 1 1
budgetari 1 0 1 0 1
constraint 1 4 1 0 1
did 65 35 81 106 56
disclos 4 2 3 145 16
what 33 28 61 47 11
might 23 34 45 102 22
have 206 275 295 451 201
shown 8 2 3 3 4
interest 52 27 193 343 210
research 32 4 8 34 28
way 36 29 38 38 8
extract 6 0 1 2 0
uneconom 3 0 0 0 2
made 43 73 60 211 105
remark 6 4 37 3 3
conjunct 2 0 2 2 2
with 326 304 491 1116 501
releas 15 37 15 27 30
department' 5 24 0 3 0
studi 56 41 10 50 8
oil' 3 0 0 1 0
impact 10 22 22 15 44
nation 87 57 228 148 85
secur 34 4 111 412 129
rais 120 25 42 149 157
matter 5 13 12 19 3
econom 50 37 199 32 20
polici 42 53 208 30 19
see 44 32 60 43 252
good 22 35 47 28 77
like 43 55 87 58 48
centuri 5 3 0 6 3
state 129 138 86 129 72
reli 6 5 6 1 2
sourc 69 119 107 86 10
consumpt 35 18 11 0 1
pose 4 3 4 0 2
seriou 5 11 8 12 5
threat 14 8 5 2 6
ice 5 0 0 5 1
unchang 14 21 34 6 35
soviet 19 260 2 5 0
port 40 30 0 5 2
ventspil 3 0 0 0 0
condit 23 25 34 154 27
baltic 2 6 0 3 0
compact 1 0 0 2 2
drift 2 0 1 0 0
cm 1 0 0 0 3
thick 3 0 0 0 0
latest 16 19 28 11 24
finnish 2 0 0 0 0
board 11 58 41 420 199
navig 7 0 0 1 2
icebreak 1 0 0 0 0
assist 18 16 114 10 1
reach 19 41 34 78 31
harbour 2 1 0 2 1
normal 6 40 13 9 12
steel 9 0 4 36 47
without 12 15 18 39 30
special 5 19 21 92 45
reinforc 1 2 8 1 1
gave 18 17 17 29 14
no 112 100 118 237 94
detail 19 32 13 72 25
major 42 83 172 145 99
klaipeda 1 0 0 0 0
mar 10 12 4 6 33
mexican 6 0 0 1 2
qtr 4 0 0 1 1629
seen 28 27 35 11 16
averag 72 48 62 31 40
mexico' 7 0 0 0 0
quarter 53 8 31 53 862
accord 62 58 149 61 21
preliminari 6 9 3 22 13
figur 41 81 43 9 141
press 21 7 19 38 14
petroleo 16 0 0 0 0
mexicano 5 0 0 0 0
pemex 12 0 0 0 0
direct 10 9 28 24 28
comparison 3 7 0 0 13
year-ago 15 5 1 1 64
rise 96 45 176 18 152
better 17 15 25 25 52
prospect 26 23 25 17 26
second 39 11 18 45 131
rel 8 7 24 7 12
favour 10 8 17 11 2
februari 115 56 109 52 100
diamond 15 0 0 11 9
shamrock 14 0 0 14 8
dia 4 0 0 3 1
post 80 13 4 27 55
all 71 70 54 312 103
grade 44 8 0 1 1
effect 61 30 62 47 115
yesterday 46 32 86 100 24
west 49 24 145 68 41
intermedi 20 6 0 1 4
wti 25 0 0 0 0
benchmark 18 0 1 0 0
bbl 86 0 0 0 0
join 4 4 17 21 3
sun 13 0 0 22 17
coastal 6 2 1 21 1
citgo 8 0 0 0 0
murphi 4 0 0 0 1
ecuador 119 2 0 0 1
adopt 6 4 15 13 13
auster 6 0 0 0 0
measur 43 30 79 12 17
quak 15 0 0 0 0
opec 331 0 1 0 0
conserv 6 46 9 4 11
paralyz 1 0 0 0 0
strong 22 15 34 22 86
earthquak 35 0 0 0 2
mine 23 0 3 113 57
javier 7 0 0 0 0
espinosa 9 0 0 0 0
televis 11 0 7 48 16
countri 113 104 143 25 24
cut 70 61 172 45 93
ministri 41 26 57 28 7
statement 64 22 50 192 109
indefinit 8 1 0 3 2
suspens 8 1 5 0 14
declar 8 0 4 11 208
majeur 4 0 0 0 0
deputi 17 13 9 3 2
fernando 11 0 0 1 0
santo 22 0 0 14 4
alvit 19 0 0 0 0
interview 26 9 23 12 8
possibl 32 40 39 134 46
repair 29 1 0 3 0
ecuador' 29 0 0 0 0
main 34 25 41 19 12
pipelin 85 0 0 9 9
link 13 7 16 15 4
amazon 5 0 0 0 0
basin 17 2 0 5 5
field 100 29 3 15 14
ocean 7 3 0 1 2
thursday 4 7 13 8 2
regist 4 7 1 11 20
six 32 24 114 93 412
point 22 27 97 39 27
mercal 5 0 0 0 0
scale 7 5 4 10 4
centr 1 1 10 7 11
near 35 15 28 14 18
reventador 2 0 0 0 0
volcano 3 0 0 0 0
km 21 0 0 2 4
mile 26 1 0 6 16
east 41 14 6 16 20
quito 5 0 0 0 0
recent 49 59 97 96 63
pump 20 1 0 12 1
ban 7 6 0 2 2
aviat 1 0 0 34 9
airlin 1 0 1 110 31
intern 60 36 118 319 186
rout 1 4 1 6 3
avail 26 37 7 47 33
line 30 16 25 87 65
petrol 5 0 0 1 2
weekend 6 5 12 7 2
holiday 2 0 2 8 4
limit 22 39 41 68 43
weekday 1 0 0 0 0
communiqu 9 0 2 0 1
indonesian 14 3 3 1 2
less 32 42 30 37 33
indonesia 35 10 6 0 0
last 261 227 243 267 354
calendar 2 12 3 2 15
pertamina 5 0 0 0 2
short 11 11 24 17 11
slash 1 3 1 0 1
expenditur 26 4 5 0 22
crash 3 0 2 0 0
jumardi 2 0 0 0 0
jukardi 3 0 0 0 0
pertamina' 2 0 0 0 0
coordin 4 1 21 1 0
contractor 4 0 0 7 2
well 113 20 39 68 85
brazil 39 18 7 16 49
buy 29 84 114 605 43
kuwaiti 27 0 3 0 0
kuwait 57 0 9 1 0
petrobra 47 0 0 0 0
unlik 6 12 30 11 8
saudi 177 9 37 0 21
arabia 78 9 18 0 0
impos 9 10 6 2 1
cancel 14 5 0 8 9
purchas 27 80 70 398 50
refus 12 5 16 13 1
accept 28 53 17 92 15
credit 23 65 69 88 259
guarante 19 44 5 16 5
bank 82 5 1286 590 532
eventu 10 1 5 9 4
lift 30 7 10 14 10
reconfirm 1 0 0 0 0
current 71 94 164 161 260
consum 19 20 16 27 24
creditor 5 0 5 17 7
seek 12 16 17 219 29
swift 2 0 3 0 2
rescu 2 0 1 0 1
japan 18 41 357 71 21
group 46 29 48 789 369
hope 20 11 31 34 20
ltd 43 2 12 428 373
jlit.t 1 0 0 0 0
world' 16 7 9 13 3
largest 33 12 12 86 34
japan' 3 8 29 27 6
ibjt.t 1 0 0 0 1
ibj 3 0 0 0 0
line' 2 0 0 0 0
cumul 2 8 1 14 12
debt 32 2 81 99 145
yen 7 1 437 13 61
septemb 15 38 36 30 31
exceed 12 8 10 16 38
sharehold 4 2 2 526 242
equiti 9 4 8 92 67
decemb 60 28 24 56 122
ask 48 49 78 78 32
shelv 1 0 0 0 1
repay 13 4 8 17 10
outstand 2 2 9 289 84
loan 43 56 33 139 217
subsidiari 24 2 2 310 117
then 19 22 33 33 9
yen' 1 0 20 3 9
steep 4 0 8 0 2
recess 9 1 10 4 2
hit 33 13 22 4 25
hard 8 19 18 7 10
japanes 25 19 175 117 20
daili 31 35 27 15 8
asahi 1 0 0 1 0
shimbun 1 0 0 0 0
three 69 69 77 146 330
abandon 1 2 4 4 6
seven 12 35 18 40 192
write 1 2 0 4 17
long 19 29 45 46 43
comment 12 34 91 143 28
articl 1 2 2 7 3
yet 18 13 17 32 13
settl 8 1 2 8 2
venezuela 57 4 0 0 2
annouc 1 0 0 1 0
partner 12 0 20 140 26
coal 13 0 3 29 17
de 24 9 15 37 28
s.a 5 1 0 15 8
within 28 17 55 37 25
name 13 3 5 99 125
consortium 7 0 1 18 4
chosen 1 0 1 3 0
exploit 5 0 0 1 3
deposit 5 0 56 26 33
guasar 1 0 0 0 0
western 20 21 23 79 22
zulia 1 0 0 0 0
pdvsa 16 0 0 0 0
presid 91 25 45 137 84
juan 3 0 0 2 3
chacin 2 0 0 0 0
guzman 1 0 0 0 0
capit 19 6 67 189 184
technic 8 3 17 10 8
expertis 1 0 0 6 0
carbozulia 2 0 0 0 0
project 53 17 5 37 69
among 22 13 58 41 11
those 28 36 43 58 35
who 29 52 44 117 25
bid 21 54 32 377 17
between 52 127 105 122 56
agip 4 0 0 0 0
carbon 1 0 0 1 2
italy' 1 0 5 9 2
ent 2 0 0 0 2
nazional 2 0 0 1 1
idrocarburi 2 0 0 0 0
eni 1 0 0 0 0
atlant 5 0 0 20 18
richfield 5 0 0 5 2
arc 3 0 0 3 2
arturo 8 0 0 0 0
hernandez 21 0 0 0 0
grisanti 12 0 0 0 0
discuss 35 33 45 103 5
place 16 13 22 49 40
final 17 28 15 49 95
term 26 24 64 293 73
contract 73 60 53 32 31
vice-presid 2 2 1 6 0
pablo 1 0 0 0 0
reimpel 2 0 0 0 0
shipment 35 93 0 1 20
should 58 60 77 67 100
metric 1 1 0 0 0
mt 1 8 0 29 2
annual 39 34 19 90 163
approxim 3 5 0 28 20
bolivar 3 0 0 0 9
shearson 4 1 6 91 3
lehman 4 1 7 34 2
upgrad 6 0 2 0 3
analyst 100 58 95 260 178
sanford 4 0 0 0 5
margosh 11 0 0 0 0
brother 7 1 9 41 9
appar 8 3 12 14 1
succeed 6 0 7 10 5
hold 36 12 74 428 102
prescrib 1 0 0 0 1
quota 89 18 2 1 3
clear 6 10 34 19 8
through 50 68 50 126 70
jawbon 2 0 0 0 0
restraint 5 0 2 6 2
boost 31 14 32 37 27
rose 69 27 58 38 199
sharpli 11 11 21 6 34
optim 14 2 4 3 7
imperi 8 0 0 11 20
imo.a 4 0 0 0 0
standard 15 5 14 54 23
srd 1 0 0 5 0
exxon 37 0 0 5 2
xon 15 0 0 3 0
chevron 14 0 0 0 0
chv 6 0 0 0 0
addit 30 48 25 129 108
short-term 4 0 28 9 7
basi 5 17 25 56 53
though 10 10 12 7 14
suspect 1 0 1 3 0
situat 18 29 24 18 7
come 34 21 54 27 31
test 16 5 25 11 13
level 92 78 201 24 105
again 19 14 37 22 15
thrust 2 0 1 0 0
posit 29 16 32 73 53
right 26 6 13 191 58
note 21 27 85 110 1049
belief 5 2 5 7 0
factor 10 10 54 21 36
u.k 17 35 175 54 33
perman 6 6 3 1 3
offshor 44 0 5 5 5
suffer 8 10 6 4 15
year' 23 43 5 6 68
collaps 3 1 4 2 2
sustain 5 1 7 2 8
permament 1 1 0 0 0
alick 1 0 0 0 0
buchanan-smith 2 0 0 0 0
dive 2 0 0 0 0
suppli 93 65 65 35 14
sector 21 11 29 20 66
buchanan 1 0 0 0 0
snith 1 0 0 0 0
howev 30 61 47 69 71
stg 16 21 464 77 203
maintain 25 15 16 15 30
sea 59 8 3 4 11
manpow 1 1 0 0 0
job 10 2 14 7 12
lost 16 6 7 15 35
context 2 4 2 1 0
workforc 2 0 0 3 7
brent-grad 1 0 0 0 0
dip 4 0 7 2 4
low 29 32 76 19 33
juli 6 36 6 24 59
peak 10 1 16 3 6
over 87 102 96 180 127
previou 36 57 35 21 84
novemb 5 9 11 25 35
they 152 184 300 297 73
recov 12 5 7 8 16
around 57 49 233 48 53
december' 4 0 1 0 0
meet 103 62 145 175 110
brent 10 0 0 0 0
intent 5 9 8 110 1
style 1 0 1 2 1
britian 1 0 0 0 0
oil-consum 1 0 0 0 0
oil-produc 1 0 0 0 0
re-regist 2 0 0 0 0
gulf 115 62 26 13 36
newspap 17 7 9 50 6
fleet 4 0 0 44 6
flag 8 2 2 9 1
jurisdict 1 1 0 2 0
ussr 2 75 0 0 0
attempt 11 4 20 66 13
protect 28 11 9 40 5
them 26 23 39 67 16
iranian 55 0 0 1 1
missil 33 0 0 2 0
attack 49 3 7 3 1
war 22 4 7 7 0
zone 16 1 15 0 0
quot 35 16 34 32 10
york 19 3 36 121 31
registr 5 5 0 7 5
escort 23 0 0 0 0
kuwaiti-own 1 0 0 0 0
declin 74 34 107 94 120
offer 39 175 65 1182 83
too 8 26 28 21 7
public 13 17 29 98 99
admiss 1 0 0 2 0
look 20 25 40 36 33
flagging-out 1 0 0 0 0
european 15 58 89 58 13
registri 1 0 0 0 0
transport 20 20 1 69 26
both 43 24 37 110 131
unwil 2 0 2 0 1
give 15 21 38 112 46
union 29 119 25 90 26
role 10 3 17 13 4
region 27 18 11 34 17
iraq 36 8 1 0 1
seven-year 1 0 3 3 0
iran 47 4 2 2 0
increasingli 3 2 8 2 2
target 21 41 112 27 29
negoti 24 21 18 111 17
method 4 1 4 2 20
orbit 4 0 0 0 0
year-end 3 0 4 11 25
apprais 2 0 0 6 1
natur 80 4 9 34 22
liquid 20 3 97 22 41
cubic 60 0 0 4 3
feet 43 1 0 8 3
sienna 1 0 0 0 0
bcf 3 0 0 1 2
hamilton 2 0 0 0 0
haml 1 0 0 0 0
supertank 13 0 0 0 0
uae 10 0 6 0 0
arabian 17 0 2 0 1
arab 32 0 34 1 2
emir 15 0 6 0 0
night 22 10 5 14 1
abl 11 10 9 23 16
proceed 5 9 1 32 10
lloyd 5 1 2 3 13
intellig 2 1 0 3 10
dwt 2 0 0 0 0
sail 7 1 0 0 0
tuesday 9 6 13 9 3
load 8 43 1 2 8
ra 3 0 0 0 1
tannurah 1 0 0 0 0
occur 7 6 19 9 9
hr 1 4 0 1 0
local 7 10 32 18 17
gmt 6 4 15 11 5
ct 73 20 3 63 5683
unoc 16 0 0 0 0
regul 8 5 20 21 12
break 9 8 8 4 11
railroad 2 2 0 31 3
commission 2 2 0 2 0
nugent 7 0 0 0 0
ail 2 0 0 3 0
oilpatch 3 0 0 0 1
cannot 9 6 20 13 3
wait 9 14 8 15 2
congress 15 27 20 7 3
act 10 10 19 52 23
lawmak 2 8 0 0 1
find 18 11 17 22 6
exempt 6 11 1 2 1
stripper 6 0 0 0 0
speech 11 3 11 6 6
repres 24 34 23 80 40
must 22 42 41 28 7
initi 15 35 20 31 96
mold 1 0 0 2 1
troubl 8 3 4 8 6
revit 1 0 0 0 0
each 17 19 18 201 58
state' 6 1 2 2 2
fall 55 63 148 8 93
categori 2 2 10 1 2
swing 5 1 6 0 1
crucial 8 3 6 0 0
determin 22 20 22 30 17
remain 46 35 80 105 79
wildcat 3 0 0 0 0
five 61 54 80 144 337
financi 18 13 81 266 208
secondari 7 1 0 4 1
tertiari 2 0 4 0 0
expens 4 5 7 38 103
water 29 18 0 11 6
ground 7 7 9 19 5
exist 20 13 10 41 31
until 36 27 31 77 24
we'v 8 6 3 3 3
sit 3 0 2 5 0
coher 1 0 0 2 0
follow 41 49 33 77 37
i 40 36 76 89 32
enough 7 15 30 14 9
word 4 1 5 3 4
let' 1 0 0 0 0
tell 3 8 9 17 2
washington 14 13 41 22 9
either 3 4 13 35 3
margin 5 8 11 5 44
stimul 7 3 38 0 1
papandr 16 0 0 0 0
show 38 48 70 18 84
crisi 16 2 11 0 3
greek 34 1 0 0 0
prime 12 3 23 21 5
andrea 5 0 0 0 0
express 4 5 5 120 12
turkey 34 6 0 0 0
disput 23 7 5 19 11
aegean 39 0 0 0 0
speak 9 7 14 4 6
brief 7 0 4 6 4
opposit 10 5 12 12 1
polit 13 7 31 16 7
leader 17 20 8 8 2
row 8 5 2 49 3
turkish 30 0 8 0 0
warship 22 0 0 0 0
combat 5 2 2 1 0
aircraft 6 0 0 17 17
spoke 4 0 4 1 1
premier 1 0 2 4 2
turgut 3 0 0 0 0
ozal 3 0 0 0 0
enter 10 7 22 66 9
previous 13 13 7 145 100
annnounc 1 0 0 0 0
unless 8 7 13 34 4
answer 3 3 8 4 3
greec 40 13 0 0 0
suspend 24 3 19 6 20
militari 18 0 3 9 5
base 36 32 62 140 68
here 34 19 57 7 10
constantin 2 0 0 0 0
mitsotaki 2 0 0 0 0
thought 5 8 16 6 1
temporari 3 4 42 13 7
resolv 7 3 9 14 6
defenc 14 1 1 11 4
function 2 2 2 3 2
communist 1 3 0 0 0
parti 8 5 19 48 4
harilao 1 0 0 0 0
floraki 1 0 0 0 0
climat 3 2 3 1 3
calmer 1 0 0 0 0
armi 5 4 0 1 0
navi 10 0 0 1 0
air 9 29 3 104 25
move 42 29 84 80 32
island 16 5 4 22 7
land 12 49 4 17 29
border 2 3 1 0 3
evro 1 0 0 0 0
river 11 16 0 18 4
there 87 96 147 107 55
movement 9 7 29 2 8
apart 2 0 3 4 6
nato 10 0 0 0 0
exercis 4 0 2 56 18
u.n 1 1 0 0 0
mihali 1 0 0 0 0
douna 1 0 0 0 0
letter 8 15 3 151 5
secretary-gener 2 0 0 0 0
legal 2 9 4 34 15
court 21 17 4 113 13
hagu 3 2 0 0 0
violat 7 3 0 28 7
output 128 58 3 4 7
sheikh 18 0 0 0 0
ali 13 0 0 0 0
al-khalifa 6 0 0 0 0
al-sabah 6 0 0 0 0
alloc 7 2 18 4 5
kuwait' 3 0 1 0 0
al-anba 1 0 0 0 0
except 5 4 4 10 19
some 102 109 167 149 86
return 23 13 25 22 81
allot 1 0 1 0 0
amount 23 41 64 94 84
publicli 2 0 0 15 1
earli 43 37 96 37 62
stop 12 10 19 11 5
reject 7 24 7 112 3
problem 27 29 51 17 42
agre 48 24 109 352 28
overal 15 13 7 9 29
abid 6 0 1 3 0
fix 26 10 53 9 17
spotlight 1 2 3 1 0
reshap 1 0 0 2 1
economi 43 6 136 8 24
coupl 7 3 6 3 3
realism 1 1 0 0 0
usher 1 0 0 0 0
arabia' 12 0 1 0 2
grow 18 30 37 25 25
banker 15 0 84 31 19
diplomat 10 3 6 3 3
ahead 10 10 25 7 11
