Word_dict.txt:
71778 70516 93664 191567 202609
wheat 1 766 1 0 0
say 140 68 256 222 76
4th 0 0 0 0 755
current 71 94 164 161 260
acquisit 9 1 0 605 131
10 51 64 68 135 425
export 159 442 105 10 27
invest 47 15 51 387 238
board 11 58 41 427 200
common 6 6 17 493 213
gain 28 10 33 59 593
intern 60 36 118 321 187
sell 44 28 69 527 51
today 135 64 258 178 79
set 41 49 151 96 368
if 99 131 173 219 83
week 146 193 172 133 56
propos 66 95 62 398 77
pay 36 17 25 97 516
stake 8 0 0 631 52
secur 33 4 111 413 129
analyst 100 58 95 259 177
three 69 69 74 145 324
six 32 24 114 93 412
tax 127 18 54 24 450
we 131 130 141 154 116
avg 0 4 0 0 663
govern 141 134 202 148 40
no 112 100 118 237 94
five 61 54 80 143 322
hold 36 12 74 430 102
cash 24 51 22 366 179
busi 14 22 44 329 231
prior 4 8 1 29 589
currenc 4 19 565 6 37
nation 85 59 232 161 89
could 92 115 143 199 74
purchas 27 78 70 398 50
under 64 151 49 276 82
their 84 89 186 205 53
some 102 109 167 149 86
told 96 75 136 186 117
all 70 70 54 312 103
foreign 111 31 298 92 76
against 56 73 225 82 170
merger 3 2 0 570 29
system 23 32 180 226 138
div 0 0 0 0 596
meet 103 62 145 175 110
approv 17 48 14 382 134
over 87 102 96 180 127
financi 18 13 81 268 208
make 44 76 67 263 137
american 35 18 25 336 163
20 46 54 23 154 299
15 24 37 45 79 384
japan 19 48 381 93 27
state 134 137 88 130 73
manag 21 21 54 356 109
agre 48 24 109 352 28
grain 0 548 0 4 2
firm 48 11 54 368 68
30 33 47 34 134 301
nine 8 19 16 59 447
complet 27 15 9 433 60
major 42 83 172 145 99
ad 106 65 102 134 130
tender 2 89 47 390 7
yen 8 1 435 16 70
reserv 156 33 220 43 75
there 89 103 155 121 59
continu 69 50 81 148 172
own 29 9 28 368 86
gener 47 45 34 225 164
mark 1 8 190 65 243
credit 23 65 69 89 259
estim 79 153 84 57 129
bid 21 54 32 377 17
level 92 78 201 24 105
rais 120 25 42 149 157
made 43 73 60 211 105
barrel 467 0 3 10 11
loan 43 56 33 139 217
earlier 54 53 71 125 184
take 45 45 120 198 79
rise 96 45 176 18 152
announc 38 42 43 260 102
asset 6 0 21 300 158
issu 35 45 83 189 132
four 44 42 42 106 248
term 26 24 64 293 73
becaus 89 86 95 107 102
corn 3 452 0 24 0
chang 64 72 137 69 136
period 27 63 51 52 285
close 65 24 95 209 84
import 148 192 85 22 24
time 59 67 106 150 88
cost 58 76 21 50 264
into 57 53 77 205 76
money 4 4 433 18 9
capit 19 6 67 189 184
between 52 127 105 122 56
countri 128 113 161 32 27
crude 429 2 0 4 23
subsidiari 24 2 2 311 119
world 100 91 66 121 79
franc 9 27 142 65 209
qtli 0 0 0 0 447
ga 209 0 1 115 120
feder 30 24 123 182 84
dealer 3 20 362 50 8
ani 59 74 73 176 59
cut 70 61 172 45 93
around 57 49 233 48 53
split 1 4 1 11 422
februari 114 58 113 52 100
statement 64 22 50 192 109
central 13 13 348 35 26
servic 25 20 22 224 144
see 44 32 60 43 252
declin 74 34 107 94 120
depart 49 223 18 103 34
further 29 39 202 90 63
control 12 17 46 309 38
lower 52 69 68 32 198
now 63 57 106 128 63
spokesman 70 42 49 206 50
valu 26 33 55 208 87
chairman 19 19 33 212 120
produc 142 131 15 70 40
futur 66 91 89 74 78
while 76 61 90 79 91
incom 9 21 11 29 327
compar 39 53 71 29 205
januari 70 42 96 42 146
exclud 7 7 4 15 360
rose 69 27 58 38 200
when 77 46 118 95 56
financ 20 9 124 173 65
sourc 69 119 107 86 10
mth 0 0 0 0 391
presid 93 26 49 138 84
day 166 30 80 87 23
outstand 2 2 9 289 84
revenu 63 7 1 94 219
12 17 18 12 51 285
develop 86 27 54 100 114
due 47 46 56 72 157
befor 51 22 86 91 126
commiss 12 75 8 226 54
fund 9 8 150 111 95
28 6 8 12 39 307
receiv 15 56 13 216 71
sinc 51 63 105 87 64
fall 55 66 148 8 93
payment 24 112 44 77 112
down 81 67 103 30 87
growth 23 16 130 28 170
recent 49 59 97 96 63
through 50 68 50 126 70
should 58 60 77 67 101
25 32 31 24 74 200
debt 32 2 80 98 145
did 65 40 81 112 58
reduc 37 73 63 61 121
50 70 26 18 113 127
canada 58 52 62 97 84
japanes 25 19 174 115 20
higher 62 48 36 38 168
polici 42 53 208 30 19
opec 351 0 1 0 0
use 55 77 54 110 55
accord 62 58 149 61 21
agricultur 7 330 1 6 6
bill 9 103 211 18 4
annual 39 34 19 90 163
both 43 24 37 110 131
remain 46 35 80 105 79
bpd 338 0 0 1 1
addit 30 48 25 129 108
program 27 222 11 41 38
energi 210 2 1 59 66
econom 50 37 199 32 20
investor 13 2 44 247 31
onli 59 72 77 81 47
fiscal 17 20 37 23 236
associ 27 64 21 137 82
eight 20 19 33 52 206
jan 3 1 0 16 309
part 32 44 30 169 53
west 49 24 145 68 41
talk 25 44 60 179 19
canadian 51 61 27 116 71
well 114 20 39 68 85
sold 13 46 29 187 51
transact 8 7 48 245 17
provid 23 39 72 148 41
minist 140 33 122 26 1
base 36 32 61 123 66
charg 11 3 2 37 265
account 18 16 76 35 173
figur 41 81 43 9 141
effect 61 30 62 47 115
yesterday 49 35 97 104 29
each 17 19 18 201 58
hi 43 30 59 150 30
out 62 51 88 76 33
help 73 34 133 28 40
comment 12 34 91 143 28
can 47 45 87 86 42
amount 23 41 64 94 84
do 53 60 83 79 31
plc 8 0 0 184 114
such 53 37 98 76 40
i 42 42 88 92 33
need 65 59 95 52 25
seven 12 35 18 40 191
right 26 6 13 191 60
union 30 123 25 91 27
improv 28 32 34 33 169
seek 12 16 17 219 29
takeov 4 0 0 266 23
like 43 55 87 58 48
possibl 32 40 39 134 46
decemb 64 25 24 56 122
forecast 29 55 109 8 90
bought 7 33 78 156 17
next 46 62 70 52 60
petroleum 177 0 1 53 56
area 55 142 4 41 45
plant 24 141 0 67 55
ask 48 49 78 78 32
deal 21 15 22 208 19
dure 47 66 47 39 84
soviet 18 257 2 5 0
quarterli 0 1 3 3 275
1st 0 0 0 7 273
howev 30 61 47 69 71
previous 13 13 7 145 99
director 12 19 18 175 53
crop 0 277 0 0 0
earli 43 37 96 37 62
fell 72 26 62 14 97
domest 79 32 86 15 58
payabl 0 0 1 17 252
suppli 93 62 65 35 14
file 1 7 0 219 42
hous 46 62 94 42 24
move 42 29 84 81 32
call 49 30 83 85 20
who 29 52 44 117 25
requir 16 38 55 98 60
usair 0 0 0 265 1
still 35 50 72 68 39
18 80 9 13 31 131
extraordinari 2 0 0 10 252
half 31 18 31 28 155
condit 23 25 34 154 27
13 16 22 6 46 172
off 90 19 28 74 50
pari 2 10 237 10 2
usda 1 260 0 0 0
full 5 11 22 33 189
prefer 4 6 8 129 112
show 38 48 70 18 84
1 26 74 18 29 109
consid 21 38 44 134 19
public 13 17 29 98 99
save 7 33 4 142 69
17 19 13 13 46 163
averag 72 48 62 31 40
june 24 36 30 34 129
offic 9 32 9 134 67
subject 4 7 11 186 43
gulf 115 61 26 12 36
high 38 44 73 54 41
resourc 37 4 3 114 90
contract 72 60 53 32 31
11 9 13 15 40 171
name 13 3 5 99 125
same 24 46 37 37 101
second 39 11 18 45 131
saudi 177 9 37 0 21
reflect 19 16 39 17 153
feb 7 12 0 28 197
anoth 11 35 48 110 39
16 13 14 17 36 162
sever 43 36 37 86 39
reuter 46 51 28 82 34
distribut 6 8 1 61 165
allow 59 36 35 66 43
support 42 60 76 47 14
discontinu 1 0 0 9 229
drop 66 32 68 19 53
follow 41 49 33 77 37
provis 3 32 7 30 165
trust 7 0 33 79 118
held 15 13 30 140 39
treasuri 12 4 206 12 2
member 82 44 31 70 9
open 29 25 79 62 41
pacif 33 11 0 128 63
action 21 32 62 86 34
payout 1 0 0 0 234
store 0 17 0 91 127
demand 97 33 66 9 29
most 39 61 56 38 39
previou 36 57 35 21 84
european 15 58 89 58 13
give 15 21 38 112 46
alreadi 29 30 31 119 23
declar 8 0 4 11 208
14 7 16 10 37 161
target 21 41 111 28 29
execut 13 11 13 130 63
22 13 10 39 23 144
insur 5 3 10 107 103
vote 3 13 3 142 67
intervent 2 49 176 1 0
might 23 34 45 102 22
believ 34 16 49 92 35
line 32 16 25 87 65
sign 32 17 31 134 11
divis 3 3 9 149 61
committe 30 74 68 49 3
doe 25 19 51 91 38
privat 25 45 34 88 30
fourth 17 9 4 17 175
properti 23 1 0 73 124
explor 145 1 3 54 18
discuss 35 33 45 103 5
baker 7 1 131 79 2
option 30 30 39 105 16
economi 43 6 138 8 24
order 15 13 30 57 104
holder 1 0 4 94 119
commun 8 44 20 86 59
fed 1 1 207 8 0
so 32 37 73 40 34
much 42 40 59 38 36
activ 25 32 40 57 61
york 19 3 40 121 31
start 26 27 48 56 57
ago 35 61 16 26 76
limit 22 39 41 68 43
our 43 22 29 59 58
these 43 33 50 42 43
good 22 35 47 28 77
author 4 40 51 56 58
work 41 31 30 69 37
27 20 6 11 52 119
trader 55 69 45 20 18
decis 22 47 26 73 38
rang 12 33 74 55 32
accept 28 53 17 92 15
below 67 31 58 19 30
final 17 28 15 49 95
want 31 30 62 67 13
reach 19 41 34 78 31
posit 29 16 32 73 53
south 48 44 28 56 27
given 14 15 70 51 52
repres 24 35 23 80 40
gencorp 0 0 0 194 8
restructur 12 2 13 74 100
those 28 36 43 58 35
output 128 58 3 4 7
cent 11 24 25 14 126
ship 81 70 2 23 23
partner 12 0 20 141 26
24 17 9 8 33 132
larg 28 33 61 28 48
initi 15 35 20 31 96
turnov 0 0 3 26 168
mine 23 0 3 113 57
third 29 17 20 36 94
british 26 18 39 70 42
administr 46 87 26 22 14
until 36 27 31 77 24
french 9 72 27 74 13
manufactur 4 4 21 111 54
adjust 9 24 39 9 113
point 16 27 95 29 26
40 19 12 15 53 93
low 29 32 76 19 35
negoti 24 21 18 111 17
respect 11 14 28 23 115
paid 6 25 8 59 93
farmer 5 179 0 5 2
farm 2 172 0 9 7
corpor 19 24 16 79 52
number 25 35 10 74 45
bond 8 6 102 53 19
ec 1 132 45 7 3
stabil 24 12 138 3 10
commod 8 127 35 12 5
china 36 114 10 10 17
news 41 19 31 52 43
get 28 31 19 89 18
form 9 14 15 101 45
go 25 29 30 72 28
food 3 49 5 65 62
nil 0 32 1 1 150
texa 66 14 0 57 46
liquid 20 3 97 22 41
balanc 17 16 55 34 61
back 26 25 51 52 28
deficit 16 4 146 7 9
what 35 28 61 47 11
special 5 19 21 92 45
long 19 29 45 46 43
letter 8 15 3 151 5
budget 43 29 88 8 13
measur 43 30 79 12 17
project 53 17 5 37 69
100 13 11 24 81 52
twa 0 0 0 181 0
cyclop 0 0 0 181 0
chief 10 2 22 85 61
custom 14 14 85 39 28
abov 44 28 75 14 19
3rd 0 0 0 0 180
post 80 13 4 27 55
strong 22 15 34 22 86
agenc 53 40 23 48 15
26 9 21 9 27 112
largest 33 12 12 86 34
monetari 1 2 172 1 1
equiti 9 4 8 90 65
certain 9 10 10 103 44
concern 19 19 29 81 28
cooper 21 28 76 34 16
less 32 42 30 37 33
western 20 21 23 87 23
competit 21 55 22 37 39
23 4 10 10 33 117
pretax 0 0 0 26 148
rule 29 43 35 54 12
late 16 31 56 46 24
secretari 35 47 61 29 0
germani 4 8 126 22 12
them 26 23 39 67 16
disclos 4 2 3 145 16
air 9 29 3 104 25
revis 29 13 84 21 21
come 34 21 54 27 31
veri 17 29 54 33 34
combin 9 12 3 103 40
court 21 18 4 111 12
problem 27 29 51 17 42
certif 0 114 17 5 30
studi 56 41 10 50 8
field 104 29 3 15 14
england 0 1 139 16 9
ministri 42 27 57 30 7
brazil 55 21 13 17 57
19 6 7 8 23 119
return 23 13 25 22 80
least 21 34 16 64 27
within 28 17 55 37 25
detail 19 32 13 72 25
ag 1 0 8 75 77
2nd 0 0 0 0 161
north 43 24 1 41 51
assist 18 16 114 10 1
data 13 4 26 51 65
technolog 4 3 0 90 62
real 6 7 38 43 65
maiz 0 157 2 0 0
lead 18 16 62 36 26
whether 8 38 40 59 13
relat 16 9 16 50 67
expens 4 5 7 38 103
chemic 5 1 2 91 58
far 29 17 64 24 23
basi 5 17 25 56 53
put 22 38 36 38 21
look 20 25 40 36 33
substanti 5 14 27 51 57
repurchas 0 0 116 19 19
caus 27 44 32 20 30
reject 7 24 7 112 3
extend 13 21 11 96 12
commerci 13 13 45 49 33
1988 17 21 15 24 75
class 1 1 0 70 80
natur 80 4 9 35 23
affect 15 43 32 8 52
later 19 29 18 62 22
airlin 1 0 1 113 35
avail 26 37 7 47 33
ecuador 146 2 0 0 1
shipment 35 93 0 1 20
sector 21 11 29 20 68
southern 16 24 0 82 27
comput 1 1 1 90 56
specul 5 21 41 78 4
decid 26 34 11 59 18
septemb 15 34 38 30 31
banker 15 0 84 31 18
think 22 20 44 51 11
35 10 5 6 51 76
way 36 29 38 38 6
present 27 20 34 37 29
inform 15 8 9 94 21
respons 17 18 26 70 14
among 22 13 58 41 11
becom 24 12 27 69 13
soybean 3 142 0 0 0
benefit 25 18 13 28 60
express 4 5 5 118 12
begin 26 29 31 29 28
dixon 0 0 0 140 3
ventur 13 0 3 96 30
date 7 17 9 58 51
boost 31 14 32 37 27
acr 8 121 0 11 1
dec 2 0 0 6 133
place 16 13 22 49 40
must 22 42 41 28 7
intend 13 14 15 74 24
60 20 9 3 38 70
mani 26 36 43 19 16
power 8 5 6 48 73
worth 3 19 28 79 11
season 11 97 8 6 17
cover 15 60 12 20 30
transport 20 20 1 70 26
senior 13 14 49 49 12
institut 19 1 39 51 27
sterl 3 1 108 11 14
purol 0 0 0 137 0
refineri 131 0 0 2 3
interven 3 0 130 3 0
undisclos 1 0 0 130 5
taft 0 0 0 134 2
review 22 10 21 70 12
grow 18 30 37 25 25
german 3 10 76 27 19
termin 18 11 0 85 20
better 17 15 25 25 52
economist 9 5 118 1 1
pact 19 21 57 35 2
although 27 19 27 20 41
80 13 10 8 57 46
confer 39 8 23 23 40
intent 5 9 8 110 1
even 20 23 42 29 19
indic 18 26 41 33 15
affili 5 2 0 102 24
convert 3 0 5 93 32
bundesbank 0 0 133 0 0
dilut 0 0 0 33 100
damag 47 44 18 19 4
main 34 25 41 20 12
commit 23 30 23 48 8
factor 10 10 54 21 36
past 29 20 36 27 19
aid 17 74 16 12 11
forc 41 12 27 26 24
recommend 21 7 10 43 48
21 2 4 6 20 97
joint 9 12 17 66 24
here 34 19 57 8 10
quot 35 16 34 32 10
equip 8 0 4 88 27
life 2 4 9 75 37
drill 105 0 0 12 9
involv 6 14 18 65 23
friday 23 8 36 49 10
29 0 4 1 21 100
depend 36 15 20 28 26
pressur 20 11 63 13 18
facil 17 12 27 43 26
citi 2 16 6 65 36
merg 1 4 0 113 7
partnership 12 2 0 82 28
releas 15 37 15 27 30
surplu 10 20 67 3 24
juli 6 28 6 24 59
45 2 4 5 34 77
guilder 0 4 65 5 48
where 25 26 23 37 10
morn 5 10 74 22 10
advanc 2 23 41 35 20
deposit 5 0 56 26 33
taken 12 21 26 38 23
law 9 13 6 70 22
america 7 4 1 68 40
perform 4 4 24 14 74
expand 6 25 14 46 28
effort 13 13 24 49 20
reduct 18 27 12 7 55
expir 2 9 11 91 6
parent 1 0 0 28 90
just 17 17 31 32 21
home 5 26 3 48 36
seen 28 27 35 11 16
prospect 26 23 25 17 26
consolid 2 1 6 46 62
taiwan 0 40 74 2 1
bring 30 12 40 22 12
arabia 86 9 19 0 2
hope 20 11 31 34 20
then 19 22 33 33 9
daili 31 35 27 15 8
request 15 31 10 58 2
estat 2 1 3 51 59
regular 1 3 9 3 100
piedmont 0 0 0 114 2
small 19 13 29 30 24
exist 20 13 10 41 31
fix 26 10 53 9 17
winter 5 106 0 1 3
schedul 18 19 8 54 16
particip 6 24 15 48 21
without 12 15 18 39 30
attempt 11 4 20 66 13
act 10 10 19 52 23
enter 10 7 22 66 9
definit 2 13 6 87 6
150 9 4 58 23 20
applic 6 10 3 84 11
impact 10 22 22 15 44
de 24 9 15 37 28
quota 89 18 2 1 3
standard 15 5 14 56 23
land 12 49 4 17 31
block 31 2 5 60 15
despit 17 13 27 13 42
shortag 7 8 94 1 2
flow 20 5 25 18 44
chrysler 0 0 0 100 12
buyout 0 0 0 109 3
determin 22 20 22 30 17
commerc 5 9 17 49 31
how 16 29 24 22 20
altern 2 12 5 86 6
harvest 2 106 1 2 0
unchang 14 21 34 6 35
near 35 15 28 14 18
region 28 20 11 34 17
sharp 19 13 36 14 28
discount 25 3 54 9 19
cabl 0 0 5 87 18
shearson 4 1 6 95 3
reason 10 17 32 31 19
reagan 45 36 20 8 0
process 9 14 11 57 18
33 7 0 4 28 70
51 1 1 10 41 56
band 0 1 107 1 0
australia 13 30 0 45 20
gold 2 1 21 49 35
again 19 14 37 22 15
signific 14 16 14 21 42
sugar 10 59 0 35 3
warrant 1 1 9 75 21
bonu 1 69 0 1 36
probabl 22 29 16 23 16
spend 34 10 18 9 35
research 32 4 8 34 28
consum 19 20 16 27 24
deliveri 8 60 7 21 10
led 9 8 15 68 6
arrang 5 5 27 57 12
yield 6 43 40 3 14
barley 0 106 0 0 0
peopl 15 19 18 41 12
london 13 11 39 28 14
offset 14 10 33 5 42
risk 4 6 46 22 26
volum 13 27 15 8 41
crown 6 0 4 27 67
britain 9 10 65 14 6
rice 0 101 3 0 0
pipelin 85 0 0 9 9
washington 14 13 45 22 8
engin 4 1 4 40 53
b 1 0 0 46 55
maintain 25 15 16 15 30
case 11 35 9 33 13
tri 10 14 25 42 10
australian 15 29 18 17 22
regulatori 2 3 4 68 24
subsidi 4 85 9 1 1
refin 72 7 0 9 12
europ 19 9 35 15 22
jame 7 1 43 32 16
press 21 7 19 38 14
direct 10 9 28 24 28
tokyo 2 3 79 7 8
bushel 1 98 0 0 0
electron 0 0 3 53 43
immedi 22 9 12 44 11
latest 16 19 28 11 24
mean 14 17 39 16 12
necessari 13 6 41 23 15
hugh 9 0 0 86 3
caesar 0 0 0 89 9
steel 9 0 4 37 47
east 41 14 6 16 20
hit 33 13 22 4 25
heavi 27 33 12 12 13
soon 14 13 28 31 11
writedown 0 0 0 0 97
situat 18 29 24 18 7
face 21 14 22 12 27
buyer 22 17 6 48 3
littl 9 14 41 16 16
70 16 8 2 25 45
paper 4 14 37 27 14
gave 18 17 17 29 14
add 6 4 56 16 13
principl 2 0 4 79 10
hutton 1 2 0 92 0
motor 0 0 4 53 38
restat 0 0 1 4 90
weather 7 79 3 0 5
contribut 6 5 12 20 51
telephon 4 1 8 46 35
step 10 11 33 34 5
aim 9 12 27 26 19
yet 18 13 17 32 13
protect 28 11 9 40 5
success 11 7 32 20 23
continent 14 9 2 24 44
retail 2 0 3 46 41
fuel 55 3 1 5 28
keep 24 13 37 14 4
vice 13 8 10 40 21
delay 7 18 14 24 29
northern 22 29 0 26 15
build 20 8 7 33 24
progress 1 7 6 52 26
began 13 13 21 31 13
origin 5 20 8 44 14
light 36 10 11 13 21
consider 15 15 13 35 13
restrict 15 10 27 33 5
too 8 26 28 21 7
34 4 2 1 19 64
settlement 2 3 9 27 49
guarante 19 44 5 16 5
newspap 17 7 9 50 6
california 25 1 0 44 19
key 5 10 35 22 17
electr 4 2 2 35 46
materi 7 4 0 53 25
medic 0 0 1 55 33
chemlawn 0 0 0 89 0
enterpris 4 1 5 42 36
appear 18 16 31 13 10
200 5 7 22 32 22
sea 61 8 3 4 11
novemb 5 9 11 25 37
potenti 13 9 16 37 12
fulli 5 2 10 52 18
37 13 3 5 12 54
oversea 10 5 20 28 23
creat 9 10 19 34 14
head 17 12 17 26 14
run 28 8 24 17 9
65 6 7 4 32 37
us 13 7 3 35 28
broadcast 2 1 1 71 11
grant 3 25 3 44 11
dutch 1 10 35 21 19
lend 21 2 33 11 18
royal 9 3 1 18 54
africa 28 22 6 20 9
august 9 18 3 13 42
publish 11 2 6 50 16
3 0 8 9 21 47
capac 44 4 1 13 22
question 9 11 33 22 9
exceed 12 8 10 16 38
local 7 10 32 18 17
parti 8 5 19 48 4
specif 8 8 23 15 30
slightli 18 11 17 6 32
packag 11 13 26 26 7
bp 25 0 0 54 4
televis 12 0 7 48 16
sharpli 11 11 21 6 34
prepar 14 9 19 25 16
view 6 7 26 30 14
plu 4 4 12 46 17
former 1 2 15 53 12
carri 21 7 11 19 24
independ 10 2 7 53 10
greater 8 13 31 14 16
90 1 14 7 23 37
santa 3 13 0 62 4
push 8 9 52 11 2
leas 19 1 0 28 34
38 4 0 3 18 57
item 3 3 1 9 66
55 2 1 1 13 65
hotel 0 0 3 60 19
proce 1 0 1 50 29
you 5 18 25 23 10
acreag 4 74 0 2 1
equal 3 12 6 23 37
health 5 0 3 44 29
inflat 7 4 62 1 7
rumor 3 16 5 56 1
allegheni 0 0 0 80 1
employ 6 6 27 33 8
normal 6 40 13 9 12
exercis 4 0 2 56 18
predict 13 10 17 12 28
500 10 7 16 32 15
52 3 1 1 25 50
enhanc 7 48 3 12 10
eas 9 8 51 5 7
suggest 8 10 36 22 4
outlook 19 11 21 2 27
wast 1 2 0 62 15
retain 4 2 5 53 16
urg 16 29 13 21 0
lost 16 6 7 15 35
senat 7 49 14 9 0
advis 7 5 4 62 1
council 13 27 32 6 1
excess 6 12 25 22 14
feed 0 72 0 5 2
sosnoff 0 0 0 77 2
interview 26 9 23 12 8
top 15 5 19 28 11
free 16 30 5 11 16
emerg 25 18 9 20 6
expans 5 7 9 26 31
kong 0 4 4 32 38
miyazawa 0 0 78 0 0
sumita 0 0 78 0 0
clear 6 10 34 19 8
borrow 6 2 32 14 23
care 4 5 13 42 13
inventori 18 12 6 8 33
william 6 1 2 50 18
36 6 4 1 6 60
42 1 1 2 15 58
telecommun 1 0 3 52 21
port 40 29 0 5 2
conserv 6 46 9 4 11
itali 2 20 24 26 4
few 15 12 20 17 12
oppos 12 22 3 37 2
lawson 6 0 69 0 1
liabil 6 0 6 35 29
rain 2 74 0 0 0
lyng 0 76 0 0 0
suit 0 0 4 51 21
toward 16 11 27 15 6
robert 6 15 15 28 11
enough 7 15 30 14 9
32 5 1 3 7 59
octob 10 15 6 14 30
anticip 6 11 6 12 40
util 9 2 0 12 52
book 1 9 6 22 37
chicago 3 17 10 34 11
find 18 11 17 22 6
polit 13 7 31 16 7
establish 2 10 26 25 11
dome 1 0 0 47 26
counti 4 27 0 36 7
partli 6 4 34 9 21
ab 2 0 0 51 21
49 1 2 2 26 43
maker 0 2 1 59 12
sec 0 0 0 72 2
courier 0 0 0 72 2
design 4 7 14 42 6
transfer 8 2 4 43 16
john 23 7 2 22 19
venezuela 67 4 0 0 2
margin 5 8 11 5 44
overal 15 13 7 9 29
pend 7 4 1 48 13
minor 1 2 1 24 45
minimum 4 15 20 30 4
pound 4 9 48 1 11
great 1 9 7 27 29
street 1 0 1 53 18
43 1 2 0 9 61
purpos 1 4 6 53 9
mainli 8 4 9 8 43
short 11 11 22 17 11
congress 15 27 20 7 3
suspend 24 3 19 6 20
took 5 12 22 23 10
encourag 15 16 21 5 15
amend 3 22 0 37 10
contain 5 11 5 31 20
stockhold 1 0 0 39 32
correct 2 2 12 22 34
hong 0 4 4 29 35
swiss 0 0 25 16 31
kuwait 60 0 10 1 0
lift 30 7 10 14 10
75 5 9 4 21 32
confid 12 2 18 22 17
leav 10 12 23 19 7
ordinari 1 0 5 45 20
car 0 4 1 31 35
branch 0 2 9 41 19
bancorp 0 0 0 42 29
supermarket 0 0 0 63 8
outsid 20 9 9 21 11
test 16 5 25 11 13
san 4 3 0 54 9
nippon 5 2 0 53 10
appli 7 20 9 19 15
best 6 6 10 31 17
employe 5 2 1 45 17
differ 4 28 14 14 10
debentur 0 0 0 47 23
cyacq 0 0 0 70 0
iran 63 4 0 2 0
arab 32 0 34 1 2
abl 11 10 9 23 16
row 8 5 2 51 3
temporari 3 4 42 13 7
revers 5 7 9 1 47
obtain 3 12 6 38 10
tomorrow 8 10 29 15 7
wall 1 0 2 53 13
network 1 1 3 45 19
mortgag 0 0 2 22 45
carryforward 0 0 0 4 65
rather 10 17 23 4 14
replac 16 4 15 18 15
fee 37 0 1 23 7
fail 6 10 14 31 7
difficult 10 11 21 11 15
she 6 22 13 18 9
harper 0 0 0 63 5
longer 9 4 21 13 20
gasolin 62 1 0 2 2
station 8 0 0 49 10
unlik 6 12 30 11 8
brother 7 1 9 41 9
cubic 60 0 0 4 3
strike 35 15 5 4 8
nearli 9 14 14 13 17
300 10 4 28 11 14
weekli 15 24 22 5 1
mill 4 14 6 29 14
weak 15 2 20 2 28
viacom 0 0 0 66 1
appropri 6 9 30 17 4
ussr 2 64 0 0 0
regul 8 5 20 21 12
unless 8 7 13 34 4
construct 13 2 4 22 25
achiev 6 5 20 9 26
almost 4 15 20 9 18
